frequency_hz,dB,pedal,gain,tone
17011.230469,-1.7758110000000045,nobels,100%,75%
17054.296875,-2.0319360000000017,nobels,100%,75%
17097.363281,-1.9911990000000088,nobels,100%,75%
17140.429688,-1.674896000000004,nobels,100%,75%
17183.496094,-1.6970370000000017,nobels,100%,75%
17226.5625,-1.933396000000002,nobels,100%,75%
17269.628906,-2.043423000000004,nobels,100%,75%
17312.695312,-1.824109,nobels,100%,75%
17355.761719,-1.7446370000000044,nobels,100%,75%
17398.828125,-1.9130480000000034,nobels,100%,75%
17441.894531,-2.1875649999999993,nobels,100%,75%
17484.960938,-2.196635999999998,nobels,100%,75%
17528.027344,-1.9920960000000036,nobels,100%,75%
17571.09375,-1.7808840000000004,nobels,100%,75%
17614.160156,-2.0951920000000044,nobels,100%,75%
17657.226562,-1.9384190000000032,nobels,100%,75%
17700.292969,-1.9634140000000002,nobels,100%,75%
17743.359375,-2.0866430000000022,nobels,100%,75%
17786.425781,-2.082931000000002,nobels,100%,75%
17829.492188,-2.203236000000004,nobels,100%,75%
17872.558594,-2.196289,nobels,100%,75%
17915.625,-2.239620000000002,nobels,100%,75%
17958.691406,-1.9912109999999998,nobels,100%,75%
18001.757812,-2.137512000000001,nobels,100%,75%
18044.824219,-2.2402489999999986,nobels,100%,75%
18087.890625,-2.1054770000000076,nobels,100%,75%
18130.957031,-2.1967320000000043,nobels,100%,75%
18174.023438,-2.5840829999999997,nobels,100%,75%
18217.089844,-2.395218,nobels,100%,75%
18260.15625,-2.6263390000000015,nobels,100%,75%
18303.222656,-2.5140380000000064,nobels,100%,75%
18346.289062,-2.3916670000000053,nobels,100%,75%
18389.355469,-2.5553740000000005,nobels,100%,75%
18432.421875,-2.4145890000000065,nobels,100%,75%
18475.488281,-2.421337000000001,nobels,100%,75%
18518.554688,-2.303768000000005,nobels,100%,75%
18561.621094,-2.1459880000000098,nobels,100%,75%
18604.6875,-2.203739000000006,nobels,100%,75%
18647.753906,-2.3007280000000065,nobels,100%,75%
18690.820312,-2.4332160000000016,nobels,100%,75%
18733.886719,-2.3028680000000037,nobels,100%,75%
18776.953125,-2.3151810000000026,nobels,100%,75%
18820.019531,-2.4305420000000026,nobels,100%,75%
18863.085938,-2.551620000000007,nobels,100%,75%
18906.152344,-2.5510790000000014,nobels,100%,75%
18949.21875,-2.5318070000000077,nobels,100%,75%
18992.285156,-2.643486000000003,nobels,100%,75%
19035.351562,-2.7478949999999998,nobels,100%,75%
19078.417969,-2.717896000000003,nobels,100%,75%
19121.484375,-2.7676470000000037,nobels,100%,75%
19164.550781,-2.7291330000000045,nobels,100%,75%
19207.617188,-2.6912610000000043,nobels,100%,75%
19250.683594,-2.733807000000006,nobels,100%,75%
19293.75,-2.6947740000000024,nobels,100%,75%
19336.816406,-2.7082180000000093,nobels,100%,75%
19379.882812,-2.780708000000004,nobels,100%,75%
19422.949219,-2.881653,nobels,100%,75%
19466.015625,-3.1713410000000053,nobels,100%,75%
19509.082031,-2.877682,nobels,100%,75%
19552.148438,-2.9016500000000036,nobels,100%,75%
19595.214844,-2.886147000000001,nobels,100%,75%
19638.28125,-2.95807700000001,nobels,100%,75%
19681.347656,-3.2200320000000033,nobels,100%,75%
19724.414062,-2.861885000000008,nobels,100%,75%
19767.480469,-2.8294600000000045,nobels,100%,75%
19810.546875,-3.015098000000002,nobels,100%,75%
19853.613281,-2.9183120000000002,nobels,100%,75%
19896.679688,-2.8880730000000057,nobels,100%,75%
19939.746094,-2.9630850000000066,nobels,100%,75%
19982.8125,-3.000678999999998,nobels,100%,75%
